"DateTime","FullStatusID","Market","Side","Quantity","Price","AvailableBalanceTC","AvailableBalanceMC","TotalBalanceTC","TotalBalanceMC","TotalEquivalentBalanceInMC","NumOfBuyOpenOrders","NumOfSellOpenOrders","TotalBNBBalance"
"2020-05-27 02:07:39","s000aaa001","LTCBTC","buy","0.03","0.004771","8.164","0.04646652","8.164","0.04646652","0.08546594799999999","0","0","9.98251711"
"2020-05-27 02:07:39","s000aaa001","LTCBTC","sell","0.03","0.004801","8.164","0.04646652","8.164","0.04646652","0.08546594799999999","0","0","9.98251711"
"2020-05-27 04:24:32","s000aaa203","LTCBTC","buy","0.03","0.004786","8.134","0.04646742","8.134","0.04661055","0.08565375","1","0","9.98245993"
"2020-05-27 04:24:32","s000aaa203","LTCBTC","sell","0.03","0.004817","8.134","0.04646742","8.134","0.04661055","0.08565375","1","0","9.98245993"
"2020-05-27 07:24:29","s000aaa001","LTCBTC","buy","0.03","0.004786","8.134","0.04646742","8.134","0.04661055","0.08558054400000001","1","0","9.98245993"
"2020-05-27 07:24:29","s000aaa001","LTCBTC","sell","0.03","0.004817","8.134","0.04646742","8.134","0.04661055","0.08558054400000001","1","0","9.98245993"
"2020-05-27 09:52:26","s000aab014","LTCBTC","buy","0.03","0.004785","8.104","0.04646742","8.133999999999999","0.04661055","0.08560494599999999","1","1","9.98245993"
"2020-05-27 10:21:43","s000aab058","LTCBTC","sell","0.03","0.004801","8.134","0.04632387","8.164","0.046467","0.08550724800000001","1","1","9.98240101"
"2020-05-27 10:47:43","s000aab097","LTCBTC","buy","0.03","0.004785","8.104","0.0464679","8.133999999999999","0.04661103","0.08565422999999998","1","1","9.98234356"
"2020-05-27 12:27:06","s000aab246","LTCBTC","sell","0.03","0.004801","8.134","0.04632435","8.164","0.04646748","0.085515892","1","1","9.98228458"
"2020-05-27 12:30:29","s000aab251","LTCBTC","buy","0.03","0.004754","8.134","0.04632435","8.194","0.04632435","0.08540973","0","2","9.98222555"
"2020-05-27 12:30:29","s000aab251","LTCBTC","sell","0.03","0.004786","8.134","0.04632435","8.194","0.04632435","0.08540973","0","2","9.98222555"
"2020-05-27 12:31:12","s000aab252","LTCBTC","buy","0.03","0.004737","8.134","0.04618173","8.224","0.04618173","0.08536086600000001","0","3","9.98216663"
"2020-05-27 12:31:12","s000aab252","LTCBTC","sell","0.03","0.004769","8.134","0.04618173","8.224","0.04618173","0.085311522","0","3","9.98216663"
"2020-05-27 12:31:55","s000aab253","LTCBTC","buy","0.03","0.004752","8.134","0.04618269","8.224","0.04618269","0.085320706","0","3","9.98204953"
"2020-05-27 12:36:35","s000aab260","LTCBTC","buy","0.03","0.004735","8.164","0.04604013","8.254","0.04604013","0.085271392","0","3","9.98199019"
"2020-05-27 12:36:35","s000aab260","LTCBTC","sell","0.03","0.004767","8.164","0.04604013","8.254","0.04604013","0.085271392","0","3","9.98199019"
"2020-05-27 12:39:56","s000aab265","LTCBTC","buy","0.03","0.00475","8.134","0.04604109","8.224","0.04618314","0.085337604","1","3","9.98193197"
"2020-05-27 17:20:29","s000aab683","LTCBTC","sell","0.03","0.004766","8.164","0.04589859","8.254","0.04604064","0.085280156","1","3","9.98187221"
"2020-05-27 18:09:00","s000aab755","LTCBTC","buy","0.03","0.004769","8.134","0.04618515","8.194","0.0463272","0.08554368400000001","1","3","9.98175503"
"2020-05-27 18:14:26","s000aab763","LTCBTC","buy","0.03","0.004785","8.134","0.04618611","8.164","0.04647123","0.08563393799999999","2","1","9.9816965"
"2020-05-27 18:29:11","s000aab785","LTCBTC","sell","0.03","0.004802","8.164","0.04604256","8.193999999999999","0.04632768","0.085527776","2","1","9.98163638"
